Language_ID,Form,Source,Cognateset_ID,Transitivity
kax,eehɨ,pc[Spike Gildea],bathe-1,INTR
kax,ɨhɨ,pc[Spike Gildea],bathe-1,TR
hix,ewehɨ,hixkaryanaderby1979[198],bathe-1,INTR
hix,ɨhɨ,hixkaryanaderby1979[198],bathe-1,TR
wai,ejeh,waiwaihawkins1998[203],bathe-1,INTR
wai,pɨ,waiwaihawkins1998[192],bathe-1,TR
ara,ibɨ,alves2017arara[150],bathe-1,INTR
ara,ɨp,alves2017arara[162],bathe-1,TR
ikp,ip,ikpengpacheco1997[103],bathe-1,INTR
ikp,ɨp,campetela1997analise[123],bathe-1,TR
bak,i,meira2003bakairi[4],bathe-1,INTR
bak,ɨ,meira2005bakairi[285],bathe-1,TR
tri,epɨ,triomeira1999[697],bathe-1,INTR
tri,pɨ,triomeira1999[697],bathe-1,TR
aku,epɨ,gildea1994akuriyo[87],bathe-1,INTR
aku,pɨ,gildea1994akuriyo[87],bathe-1,TR
way,epɨ,camargo2010wayana[24],bathe-1,INTR
way,upɨ,camargo2010wayana[52],bathe-1,TR
apa,epɨ,meira2000split[218],bathe-1,INTR
apa,pɨ,meira2000split[218],bathe-1,TR
kar,ekupi,courtz2008carib[304],bathe-2,INTR
kar,kupi,courtz2008carib[304],bathe-2,TR
mak,eʔhi,maquiritaricaceres2011[439],bathe-2,INTR
mak,ɨhɨ,maquiritaricaceres2011[454],bathe-1,TR
kap,ekuʔpi,stegeman2014akawaio[37],bathe-2,INTR
kap,kuʔpi,stegeman2014akawaio[37],bathe-2,TR
pem,ekupɨ,pemondearmellada1944dic[34],bathe-2,INTR
pem,pɨ,pemondearmellada1944dic[129],bathe-1,TR
pan,akupɨ,mattei1994diccionario[8],bathe-2,INTR
pan,kupɨ,mattei1994diccionario[294],bathe-2,TR
pan,ɨpɨ,mattei1994diccionario[294],bathe-1,TR
