ID,Form_ID,Cognateset_ID,Segment_Slice
mac-stem-0-cog,mac-stem-0,come,
pem-stem-1-cog,pem-stem-1,come,
aka-stem-2-cog,aka-stem-2,come,
ing-stem-3-cog,ing-stem-3,come,
ing-stem-4-cog,ing-stem-4,come,
kax-stem-5-cog,kax-stem-5,come,
pat-stem-6-cog,pat-stem-6,come,
pat-stem-7-cog,pat-stem-7,come,
mak-stem-8-cog,mak-stem-8,come,
car-stem-9-cog,car-stem-9,come,
aku-stem-10-cog,aku-stem-10,come,
map-stem-11-cog,map-stem-11,come,
kax-stem-12-cog,kax-stem-12,come,
tri-stem-13-cog,tri-stem-13,come,
ara-stem-14-cog,ara-stem-14,come,
apa-stem-15-cog-pfx,apa-stem-15,DETRZ,1
apa-stem-15-cog-root,apa-stem-15,come,2
tri-stem-16-cog-pfx,tri-stem-16,DETRZ,1
tri-stem-16-cog-root,tri-stem-16,come,2
ikp-stem-17-cog-pfx,ikp-stem-17,DETRZ,1
ikp-stem-17-cog-root,ikp-stem-17,come,2
ara-stem-18-cog-pfx,ara-stem-18,DETRZ,1
ara-stem-18-cog-root,ara-stem-18,come,2
aka-stem-19-cog-pfx,aka-stem-19,DETRZ,1
aka-stem-19-cog-root,aka-stem-19,come,2
bak-stem-20-cog-pfx,bak-stem-20,DETRZ,1
bak-stem-20-cog-root,bak-stem-20,come,2
pan-stem-21-cog,pan-stem-21,come,
yab-stem-22-cog,yab-stem-22,come,
kar-stem-23-cog,kar-stem-23,come,
uxc-stem-24-cog,uxc-stem-24,come,
kax-stem-25-cog,kax-stem-25,come,
ing-stem-26-cog,ing-stem-26,go,
tri-stem-27-cog,tri-stem-27,go,
way-stem-28-cog,way-stem-28,go,
aku-stem-29-cog,aku-stem-29,go,
ara-stem-30-cog,ara-stem-30,go,
hix-stem-31-cog,hix-stem-31,go,
wai-stem-32-cog,wai-stem-32,go,
ikp-stem-33-cog,ikp-stem-33,go,
ikp-stem-34-cog,ikp-stem-34,go,
bak-stem-35-cog,bak-stem-35,go,
mak-stem-36-cog,mak-stem-36,go,
car-stem-37-cog,car-stem-37,go,
kar-stem-38-cog,kar-stem-38,go,
kar-stem-39-cog,kar-stem-39,go,
yuk-stem-40-cog,yuk-stem-40,go,
yab-stem-41-cog,yab-stem-41,go,
map-stem-42-cog,map-stem-42,go,
pan-stem-43-cog,pan-stem-43,go,
mac-stem-44-cog,mac-stem-44,go,
pem-stem-45-cog,pem-stem-45,go,
kax-stem-46-cog,kax-stem-46,go,
uxc-stem-47-cog,uxc-stem-47,go,
bak-stem-48-cog,bak-stem-48,say,
uxc-stem-49-cog,uxc-stem-49,say,
ikp-stem-50-cog,ikp-stem-50,say,
ara-stem-51-cog,ara-stem-51,say,
hix-stem-52-cog,hix-stem-52,say,
car-stem-53-cog,car-stem-53,say,
apa-stem-54-cog,apa-stem-54,say,
wai-stem-55-cog,wai-stem-55,say,
kax-stem-56-cog,kax-stem-56,say,
tri-stem-57-cog,tri-stem-57,say,
way-stem-58-cog,way-stem-58,say,
aku-stem-59-cog,aku-stem-59,say,
mac-stem-60-cog,mac-stem-60,say,
pem-stem-61-cog,pem-stem-61,say,
kar-stem-62-cog,kar-stem-62,say,
kap-stem-63-cog,kap-stem-63,say,
pan-stem-64-cog,pan-stem-64,say,
kax-stem-65-cog,kax-stem-65,go_down,
yuk-stem-66-cog,yuk-stem-66,go_down,
hix-stem-67-cog,hix-stem-67,go_down,
wai-stem-68-cog,wai-stem-68,go_down,
PPek-stem-69-cog,PPek-stem-69,go_down,
PTir-stem-70-cog,PTir-stem-70,go_down,
car-stem-71-cog,car-stem-71,go_down,
way-stem-72-cog,way-stem-72,go_down,
apa-stem-73-cog,apa-stem-73,go_down,
kar-stem-74-cog,kar-stem-74,go_down,
mak-stem-75-cog,mak-stem-75,go_down,
kap-stem-76-cog,kap-stem-76,go_down,
pem-stem-77-cog,pem-stem-77,go_down,
mac-stem-78-cog,mac-stem-78,go_down,
pan-stem-79-cog,pan-stem-79,go_down,
yab-stem-80-cog,yab-stem-80,go_down,
wmr-stem-81-cog,wmr-stem-81,go_down,
aku-stem-82-cog,aku-stem-82,go_down,
ara-stem-83-cog,ara-stem-83,go_down,
bak-stem-84-cog,bak-stem-84,go_down,
ikp-stem-85-cog,ikp-stem-85,go_down,
tri-stem-86-cog,tri-stem-86,go_down,
PPar-stem-87-cog,PPar-stem-87,go_down,
kar-stem-88-cog,kar-stem-88,defecate,
mak-stem-89-cog,mak-stem-89,defecate,
kax-stem-90-cog,kax-stem-90,defecate,
ara-stem-91-cog,ara-stem-91,defecate,
ikp-stem-92-cog,ikp-stem-92,defecate,
way-stem-93-cog,way-stem-93,defecate,
tri-stem-94-cog,tri-stem-94,defecate,
bak-stem-95-cog,bak-stem-95,defecate,
apa-stem-96-cog,apa-stem-96,defecate,
pan-stem-97-cog,pan-stem-97,defecate,
pan-stem-98-cog,pan-stem-98,defecate,
ara-form-0-pfx,ara-form-0,1w,1
ara-form-1-pfx,ara-form-1,1w,1
ara-form-2-pfx,ara-form-2,1w,1
ara-form-3-pfx,ara-form-3,1w,1
ara-form-4-pfx,ara-form-4,1w,1
ara-form-5-pfx,ara-form-5,1w,1
ara-form-6-pfx,ara-form-6,1w,1
aku-form-7-pfx,aku-form-7,1p,1
aku-form-8-pfx,aku-form-8,1t,1
car-form-9-pfx,car-form-9,1p,1
car-form-10-pfx,car-form-10,1w,1
car-form-11-pfx,car-form-11,1p,1
hix-form-12-pfx,hix-form-12,1w,1
hix-form-13-pfx,hix-form-13,k,1
hix-form-14-pfx,hix-form-14,1w,1
hix-form-15-pfx,hix-form-15,1w,1
hix-form-16-pfx,hix-form-16,1w,1
kar-form-17-pfx,kar-form-17,1w,1
kar-form-18-pfx,kar-form-18,1w,1
kar-form-19-pfx,kar-form-19,1w,1
ikp-form-20-pfx,ikp-form-20,1w,1
ikp-form-21-pfx,ikp-form-21,1w,1
ikp-form-22-pfx,ikp-form-22,1w,1
ikp-form-23-pfx,ikp-form-23,k,1
ikp-form-24-pfx,ikp-form-24,k,1
mak-form-27-pfx,mak-form-27,1w,1
mak-form-28-pfx,mak-form-28,1w,1
aku-form-29-pfx,aku-form-29,1w,1
car-form-30-pfx,car-form-30,1w,1
aku-form-31-pfx,aku-form-31,1w,1
aku-form-32-pfx,aku-form-32,1w,1
aku-form-33-pfx,aku-form-33,1w,1
car-form-34-pfx,car-form-34,1w,1
tri-form-35-pfx,tri-form-35,1w,1
tri-form-36-pfx,tri-form-36,1p,1
bak-form-37-pfx,bak-form-37,1w,1
yuk-form-38-pfx,yuk-form-38,1p,1
yuk-form-39-pfx,yuk-form-39,1w,1
yuk-form-40-pfx,yuk-form-40,1p,1
yuk-form-41-pfx,yuk-form-41,1p,1
car-form-43-pfx,car-form-43,1p,1
wai-form-44-pfx,wai-form-44,1w,1
wai-form-45-pfx,wai-form-45,1w,1
tri-form-46-pfx,tri-form-46,1w,1
tri-form-47-pfx,tri-form-47,1w,1
tri-form-48-pfx,tri-form-48,1w,1
tri-form-49-pfx,tri-form-49,1w,1
tri-form-50-pfx,tri-form-50,1t,1
bak-form-51-pfx,bak-form-51,1w,1
bak-form-52-pfx,bak-form-52,1w,1
bak-form-53-pfx,bak-form-53,k,1
bak-form-54-pfx,bak-form-54,1w,1
bak-form-55-pfx,bak-form-55,1w,1
bak-form-56-pfx,bak-form-56,k,1
wai-form-57-pfx,wai-form-57,k,1
wai-form-58-pfx,wai-form-58,1w,1
wai-form-59-pfx-pfx1,wai-form-59,k,1
wai-form-59-pfx-pfx2,wai-form-59,1w,2
way-form-60-pfx,way-form-60,1w,1
way-form-61-pfx,way-form-61,1w,1
PPek-form-63-pfx,PPek-form-63,1w,1
PTir-form-64-pfx,PTir-form-64,1w,1
PPek-form-66-pfx,PPek-form-66,1w,1
PTir-form-67-pfx,PTir-form-67,1w,1
PPek-form-68-pfx,PPek-form-68,1w,1
PTir-form-69-pfx,PTir-form-69,1w,1
PPek-form-70-pfx,PPek-form-70,1w,1
PTir-form-71-pfx,PTir-form-71,1w,1
PPek-form-72-pfx,PPek-form-72,1w,1
PTir-form-73-pfx,PTir-form-73,1p,1
PPek-form-74-pfx,PPek-form-74,1w,1
PTir-form-75-pfx,PTir-form-75,1w,1
PWai-form-76-pfx,PWai-form-76,1w,1
PWai-form-77-pfx,PWai-form-77,1w,1
PWai-form-78-pfx,PWai-form-78,1w,1
PWai-form-79-pfx,PWai-form-79,1w,1
PPek-form-80-pfx,PPek-form-80,1w,1
PWai-form-81-pfx,PWai-form-81,k,1
PTir-form-82-pfx,PTir-form-82,1t,1
ara-form-0-stem,ara-form-0,say,
ara-form-1-stem,ara-form-1,bathe,
ara-form-2-stem,ara-form-2,be_2,
ara-form-3-stem,ara-form-3,come,
ara-form-4-stem,ara-form-4,go,
ara-form-5-stem,ara-form-5,go_down,
ara-form-6-stem,ara-form-6,be_1,
aku-form-7-stem,aku-form-7,go_down,
aku-form-8-stem,aku-form-8,bathe,
car-form-9-stem,car-form-9,come,
car-form-10-stem,car-form-10,say,
