ID,Cognateset_ID,Segment_Slice,Form_ID
ara-form-5-pfx,1w,1,ara-form-5
ara-form-9-pfx,1w,1,ara-form-9
ara-form-10-pfx,1w,1,ara-form-10
ara-form-11-pfx,1w,1,ara-form-11
ara-form-12-pfx,1w,1,ara-form-12
ara-form-14-pfx,1w,1,ara-form-14
ara-form-16-pfx,1w,1,ara-form-16
aku-form-21-pfx,1p,1,aku-form-21
aku-form-27-pfx,1t,1,aku-form-27
car-form-28-pfx,1sp,1,car-form-28
car-form-29-pfx,1w,1,car-form-29
car-form-30-pfx,1sp,1,car-form-30
hix-form-31-pfx,1w,1,hix-form-31
hix-form-34-pfx,k,1,hix-form-34
hix-form-35-pfx,1w,1,hix-form-35
hix-form-36-pfx,1w,1,hix-form-36
hix-form-41-pfx,1w,1,hix-form-41
kar-form-43-pfx,1w,1,kar-form-43
kar-form-47-pfx,1w,1,kar-form-47
kar-form-55-pfx,1w,1,kar-form-55
ikp-form-58-pfx,1w,1,ikp-form-58
ikp-form-60-pfx,1w,1,ikp-form-60
ikp-form-61-pfx,1w,1,ikp-form-61
ikp-form-65-pfx,k,1,ikp-form-65
ikp-form-67-pfx,k,1,ikp-form-67
mak-form-74-pfx,1w,1,mak-form-74
mak-form-77-pfx,1w,1,mak-form-77
aku-form-83-pfx,1w,1,aku-form-83
car-form-87-pfx,1w,1,car-form-87
aku-form-90-pfx,1w,1,aku-form-90
aku-form-93-pfx,1w,1,aku-form-93
aku-form-99-pfx,1w,1,aku-form-99
car-form-100-pfx,1w,1,car-form-100
tri-form-101-pfx,1w,1,tri-form-101
tri-form-102-pfx,1p,1,tri-form-102
bak-form-103-pfx,1w,1,bak-form-103
yuk-form-104-pfx,1sp,1,yuk-form-104
yuk-form-105-pfx,1w,1,yuk-form-105
yuk-form-106-pfx,1sp,1,yuk-form-106
yuk-form-107-pfx,1sp,1,yuk-form-107
car-form-109-pfx,1sp,1,car-form-109
wai-form-110-pfx,1w,1,wai-form-110
wai-form-111-pfx,1w,1,wai-form-111
tri-form-117-pfx,1w,1,tri-form-117
tri-form-121-pfx,1w,1,tri-form-121
tri-form-125-pfx,1w,1,tri-form-125
tri-form-130-pfx,1w,1,tri-form-130
tri-form-132-pfx,1t,1,tri-form-132
bak-form-137-pfx,1w,1,bak-form-137
bak-form-138-pfx,1w,1,bak-form-138
bak-form-142-pfx,k,1,bak-form-142
bak-form-143-pfx,1w,1,bak-form-143
bak-form-144-pfx,1w,1,bak-form-144
bak-form-145-pfx,k,1,bak-form-145
wai-form-149-pfx,k,1,wai-form-149
wai-form-155-pfx,1w,1,wai-form-155
wai-form-156-pfx,k+1w,1,wai-form-156
way-form-159-pfx,1w,1,way-form-159
way-form-163-pfx,1w,1,way-form-163
PPek-form-168-pfx,1w,1,PPek-form-168
PTir-form-169-pfx,1w,1,PTir-form-169
PPek-form-171-pfx,1w,1,PPek-form-171
PTir-form-172-pfx,1w,1,PTir-form-172
PPek-form-173-pfx,1w,1,PPek-form-173
PTir-form-174-pfx,1w,1,PTir-form-174
PPek-form-175-pfx,1w,1,PPek-form-175
PTir-form-176-pfx,1w,1,PTir-form-176
PPek-form-177-pfx,1w,1,PPek-form-177
PTir-form-178-pfx,1p,1,PTir-form-178
PPek-form-179-pfx,1w,1,PPek-form-179
PTir-form-180-pfx,1w,1,PTir-form-180
PWai-form-181-pfx,1w,1,PWai-form-181
PWai-form-182-pfx,1w,1,PWai-form-182
PWai-form-183-pfx,1w,1,PWai-form-183
PWai-form-184-pfx,1w,1,PWai-form-184
PPek-form-185-pfx,1w,1,PPek-form-185
PWai-form-186-pfx,k,1,PWai-form-186
PTir-form-187-pfx,1t,1,PTir-form-187
ara-form-5-stem,say,2,ara-form-5
ara-form-9-stem,bathe,2,ara-form-9
ara-form-10-stem,be-2,2,ara-form-10
ara-form-11-stem,come,2,ara-form-11
ara-form-12-stem,go,2,ara-form-12
ara-form-14-stem,go.down,2,ara-form-14
ara-form-16-stem,be-1,2,ara-form-16
aku-form-21-stem,go.down,2,aku-form-21
aku-form-27-stem,bathe,2,aku-form-27
car-form-28-stem,come,2,car-form-28
car-form-29-stem,say,2,car-form-29
car-form-30-stem,be-2,2,car-form-30
hix-form-31-stem,say,2,hix-form-31
hix-form-34-stem,bathe,2,hix-form-34
hix-form-35-stem,be-1,2,hix-form-35
hix-form-36-stem,be-2,2,hix-form-36
hix-form-41-stem,go,2,hix-form-41
kar-form-43-stem,go,2,kar-form-43
kar-form-47-stem,say,2,kar-form-47
kar-form-55-stem,come,2,kar-form-55
ikp-form-58-stem,bathe,2,ikp-form-58
ikp-form-60-stem,be-2,2,ikp-form-60
ikp-form-61-stem,say,2,ikp-form-61
ikp-form-65-stem,come,2,ikp-form-65
ikp-form-67-stem,go,2,ikp-form-67
mak-form-74-stem,go,2,mak-form-74
mak-form-77-stem,come,2,mak-form-77
aku-form-83-stem,go,2,aku-form-83
car-form-87-stem,go,2,car-form-87
aku-form-90-stem,say,2,aku-form-90
aku-form-93-stem,come,2,aku-form-93
aku-form-99-stem,be-1,2,aku-form-99
car-form-100-stem,be-1,2,car-form-100
tri-form-101-stem,be-1,2,tri-form-101
tri-form-102-stem,go.down,2,tri-form-102
bak-form-103-stem,bathe,2,bak-form-103
yuk-form-104-stem,go.down,2,yuk-form-104
yuk-form-105-stem,go,2,yuk-form-105
yuk-form-106-stem,be-1,2,yuk-form-106
yuk-form-107-stem,be-2,2,yuk-form-107
car-form-109-stem,go.down,2,car-form-109
wai-form-110-stem,be-1,2,wai-form-110
wai-form-111-stem,be-2,2,wai-form-111
tri-form-117-stem,go,2,tri-form-117
tri-form-121-stem,come,2,tri-form-121
tri-form-125-stem,say,2,tri-form-125
tri-form-130-stem,be-2,2,tri-form-130
tri-form-132-stem,bathe,2,tri-form-132
bak-form-137-stem,be-1,2,bak-form-137
bak-form-138-stem,say,2,bak-form-138
bak-form-142-stem,go.down,2,bak-form-142
bak-form-143-stem,go,2,bak-form-143
bak-form-144-stem,be-2,2,bak-form-144
bak-form-145-stem,come,2,bak-form-145
wai-form-149-stem,bathe,2,wai-form-149
wai-form-155-stem,say,2,wai-form-155
wai-form-156-stem,go,2,wai-form-156
way-form-159-stem,go,2,way-form-159
way-form-163-stem,say,2,way-form-163
