ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Source,Orig_Analyzed_Word,Orig_Gloss,Orig_Translated_Text
kar-60,kar,mi-kupi-ja,mi-kupi-ja,2>3-bathe-PRS,You bathe him/her.,hoff1968carib[160],,,
kar-62,kar,a-kupi-ja,a-kupi-ja,3>2-bathe-PRS,S/he bathes you.,yamada2011evidentiality[63],,,
kar-59,kar,sipi tɨnka-rɨ m-ekema-non hen,sipi	tɨnka-rɨ	m-ekema-non	hen,net	pull-NMLZ	2S_A_-be.afraid-PRS.UNCERT	eh?,"You're afraid to pull up the net, aren't you? ",courtz2008carib[253],,,
kar-61,kar,aya:woiya,aj-awoi-ja,2S_P_-get.up-PRS,You are getting up.,hoff1968carib[167],,,
wai-158,wai,k-eɸɨrka-t͡ʃhe,k-eɸɨrka-t͡ʃhe,1+2-fall-ADVZ.after,after our fall,waiwaihawkins1998[98],,,
kax-138,kax,ku-w-ehurka-tpɨrɨ,ku-w-ehurka-tpɨrɨ,1+2-S_A_-fall-NMLZ.PST.PERT,our fall,schuring2018kaxuyana[49],,,
wai-112,wai,a-mo-ko,a-mo-ko,2-come-IMP,come!,waiwaihawkins1998[177],,,
hix-43,hix,momokno,m-omokɨ-no,2S_A_-come-IMM,You have come.,hixkaryanaderby1985[191],,,
bak-33,bak,w-i-də,w-i-də,1S_A_-bathe-IMM,I bathed,meira2003bakairi[4],,,
bak-3,bak,u-ɣépa,u-ge-pa,1-say-NEG,I don't say.,von1892bakairi[131],,,
bak-5,bak,wi-táki / wi-tági,w-i-taki,1-be-INT,I was.,von1892bakairi[397],,,
bak-4,bak,kχaewí-le,k-əewɨ-lɨ,1-come-IMM,I came.,von1892bakairi[76],,,
bak-6,bak,kχ-itaké-he,k-ɨtagɨ-he,1-go.down-NPST,I went down.,von1892bakairi[137],,,
bak-2,bak,ū́ta / uúta,u-tə,1-go,I go.,von1892bakairi[374],,,
ikp-168,ikp,ɨ-ge-lɨ,ɨ-ge-lɨ,1-say-REC,I said.,ikpengpacheco2001[209],,,
ikp-169,ikp,Ø-et͡ʃi-lɨ,Ø-et͡ʃi-lɨ,1-be-REC,I was.,ikpengpacheco2001[139],,,
ikp-167,ikp,at͡ʃagotpop Ø-ip-t͡ʃi ik-gwa-kt͡ʃi,at͡ʃagotpop	Ø-ip-t͡ʃi	ik-gwa-kt͡ʃi,always	1-bathe-NPST	river-LOC.aquatic-ALL,I always bathe in this river.,ikpengpacheco1997[68],,,
ikp-170,ikp,k-aran-t͡ʃi,k-aran-t͡ʃi,1-go-NPST,I'm going.,ikpengpacheco2001[80],,,
ara-123,ara,m-odebɨ-nɨ,m-odebɨ-nɨ,2S_A_-come-REC,You came.,alves2017arara[150],,,
wai-108,wai,wɨɨkekɲe,wɨ-ka-jakɲe,1-say-PST,I said.,waiwaihawkins1998[71],,,
hix-118,hix,roxehra nay hamɨ Kaywerye ɨkekonɨ,ro-ʃe-hɨra	n-a-je	hamɨ	kajwerʲe	ɨ-ka-jakonɨ,1-DES-NEG	3-be-NPST.UNCERT	EVID	K.	1S_A_-say-REM.CONT,"I said (to myself), “Kaywerye evidently doesn't like me”.",hixkaryanaderby1985[124],,,
hix-17,hix,ɨ-koroka-no,ɨ-koroka-no,1>3-wash-IMM,I washed him.,hixkaryanaderby1985[191],,,
wai-159,wai,wîyesî,wɨ-jo-jasɨ,1>3-boil-NPST,I will boil it.,waiwaihawkins1998[192],,,
aku-164,aku,wi-toka,wi-toka,1>3-hit,I hit him/her.,gildea1994akuriyo[86],,,
aku-159,aku,kəʔ-eepɨ,kəʔ-eepɨ,1+2-come,We came.,meira1998proto[114],,,
car-30,car,hẹnẹ(x)tónoko-mā́ɽẹ y-e̱-hẹnẹ́(x)yai̯,hɨnəhtono-ko=marə	j-e-hɨnəhɨ-jai,enemy-PL=with	1-DETRZ-kill-NPST.CERT,I fight with the enemies.,koch1908hiana[79],,,Ich kämpfe mit den Feinden.
car-24,car,wɨ-tə-e=rehe,wɨ-tə-e=rehe,1-go-NPST=FRUST,I almost go (but I am not going to go).,guerrero2016karihona[5],,,
car-25,car,əji-marə-ne w-a-e,əji-marə-ne	w-a-e,2-COM-PL	1-be-NPST,I am with you all.,guerrero2016karihona[42],,,
car-33,car,dëmëmara kae ëwï iya,n-tə-mə=mara	∅-ka-e	əwɨ	i-ja,3-go-PST=DUB	1-say-NPST.CERT	1PRO	3-OBL,"“Did s/he leave?”, I say to him.",pc[David Felipe Guerrero-Beltran],dë-më=mara ka-e ëwï i-ya,ir-PST=DOUBT decir-IPFV 1.MIN 3-ALLAT,'¿Será que se fue? le dije a él.'
yuk-5,yuk,aw j-esare,aw	j-esare,1PRO	3>1-see,S/he saw me.,meira2006syntactic[139],,,
yuk-1,yuk,aw Ø-esare,aw	Ø-esare,1PRO	1>3-see,I saw it.,meira2006syntactic[139],,,
yuk-7,yuk,aw Ø-to,aw	Ø-to,1PRO	1S_A_-go,I went.,meira2006syntactic[139],,,
