ID,Language_ID,Form,Source,Comment,Parameter_ID,Segments
ara_form_0,ara,wɨ-ge-,alves2017arara[153],Form in source: wy-geny.,1_say,w ɨ + g e
ara_form_1,ara,w-ibɨ-,alves2017arara[153],Form in source: w-ibyny.,1_bathe_intr,w + i + b ɨ
ara_form_2,ara,w-it͡ʃi-,alves2017arara[153],Form in source: w-itxiny.,1_be,w + i t͡ʃ i
ara_form_3,ara,w-ebɨ-,alves2017arara[153],Form in source: w-ebyny.,1_come,w + e b ɨ
ara_form_4,ara,w-ɨdo-,alves2017arara[153],Form in source: w-ydoly.,1_go,w + ɨ d o
ara_form_5,ara,w-iptoŋ-,alves2017arara[153],Form in source: w-iptongry.,1_go_down,w + i p t o + ŋ
ara_form_6,ara,w-ap-,alves2017arara[200],Form in source: w-aptam.,1_be,w + a p
aku_form_7,aku,p-ɨtə-,gildea1994akuriyo[84],Form in source: pɨ́ɨ̀ʔtəpa.,1_go_down,p + ɨ t ə
aku_form_8,aku,t͡ʃ-epɨ-,gildea1994akuriyo[87],Form in source: šeépɨ̀.,1_bathe_intr,t͡ʃ + e + p ɨ
car_form_9,car,j-eh-,guerrero2019carijo[82],Form in source: ʤehɨ.,1_come,j + e h
car_form_10,car,∅-ka-,pc[David Felipe Guerrero],Form in source: ka-e.,1_say,∅ + k a
car_form_11,car,j-et͡ʃi-,guerrero2019carijo[92],Form in source: ʤeʧi.,1_be,j + e t͡ʃ i
hix_form_12,hix,ɨ-ka-,hixkaryanaderby1979[4],Form in source: ɨkano.,1_say,ɨ + k a
hix_form_13,hix,k-ewehɨ-,hixkaryanaderby1985[195],Form in source: kewehtano.,1_bathe_intr,k + e w e + h ɨ
hix_form_14,hix,w-ah-,hixkaryanaderby1985[197],Form in source: wahko.,1_be,w + a h
hix_form_15,hix,w-eʃe-,hixkaryanaderby1985[198],Form in source: wexeye.,1_be,w + e ʃ e
hix_form_16,hix,ɨ-to-,hixkaryanaderby1985[70],Form in source: ɨtono.,1_go,ɨ + t o
kar_form_17,kar,wɨ-ʔ-,hoff1968carib[168],Form in source: wïxsa.,1_go,w ɨ + ʔ
kar_form_18,kar,∅-ka-,hoff1968carib[168],Form in source: ka:e.,1_say,∅ + k a
kar_form_19,kar,w-opɨ-,hoff1968carib[304],Form in source: woxsakóŋ̑.,1_come,w + o p ɨ
ikp_form_20,ikp,∅-ip-,ikpengpacheco1997[68],Form in source: i-p-txi.,1_bathe_intr,∅ + i + p
ikp_form_21,ikp,∅-et͡ʃi-,ikpengpacheco2001[139],Form in source: etʃi.,1_be,∅ + e t͡ʃ i
ikp_form_22,ikp,ɨ-ge-,ikpengpacheco2001[209],Form in source: ɨ-ge-lɨ.,1_say,ɨ + g e
ikp_form_23,ikp,k-arep-,ikpengpacheco2001[42],Form in source: k-arep-lɨ.,1_come,k + a r + e p
ikp_form_24,ikp,k-aran-,ikpengpacheco2001[80],Form in source: k-aran-tʃi.,1_go,k + a r a n
mak_form_27,mak,w-ehə-,maquiritaricaceres2011[216],Form in source: w-ejö-ne.,1_come,w + e h ə
aku_form_28,aku,ə-təmɨ-,meira1998proto[112],Form in source: ə-təmɨ.,1_go,ə + t ə m ɨ
car_form_29,car,wɨ-təmə-,meira1998proto[112],Form in source: wɨ-təmə.,1_go,w ɨ + t ə m ə
aku_form_30,aku,wɨ-ka-,meira1998proto[113],Form in source: wɨ-ka.,1_say,w ɨ + k a
aku_form_31,aku,∅-eepɨ-,meira1998proto[114],Form in source: ∅-e:pɨ.,1_come,∅ + ee p ɨ
aku_form_32,aku,∅-a-,meira1998proto[115],Form in source: aʔe.,1_be,∅ + a
car_form_33,car,w-a-,meira1998proto[115],Form in source: wae.,1_be,w + a
tri_form_34,tri,w-a-,meira1998proto[115],Form in source: wae.,1_be,w + a
tri_form_35,tri,p-ɨhtə-,meira1998proto[116],Form in source: p-ɨhtə.,1_go_down,p + ɨ h t ə
bak_form_36,bak,w-i-,meira2003bakairi[4],Form in source: w-i-də.,1_bathe_intr,w + i
yuk_form_37,yuk,j-ewtu-,meira2003primeras,ewuhtu only looks partially cognate. Form in source: aw y-éwtu.,1_go_down,j + e w t u
yuk_form_38,yuk,∅-to-,meira2006syntactic[139],Form in source: to.,1_go,∅ + t o
yuk_form_39,yuk,j-a-,meira2006syntactic[142],Form in source: patume=ya.,1_be,j + a
yuk_form_40,yuk,j-e-,meira2006syntactic[143],Form in source: yukpa=p=ye.,1_be,j + e
car_form_42,car,j-ehɨtə-,pc[David Felipe Guerrero],Form in source: y-ejïtë-e.,1_go_down,j + e h ɨ t ə
wai_form_43,wai,w-a-,pc[Spike Gildea],Form in source: way.,1_be,w + a
wai_form_44,wai,w-eeʃi-,pc[Spike Gildea],Form in source: weexi.,1_be,w + ee ʃ i
tri_form_45,tri,wɨ-tən-,triomeira1999[292],Form in source: wï-tën.,1_go,w ɨ + t ə n
