"ID","Form","Gloss","Comment"
"go","ɨtə[mə]","go","Reconstructed as C-initial by Gildea & Payne (2007). Second syllable only occurs in some contexts in some languages."
"say","ka[ti]","say","Only C-initial Sa verb in Proto-Cariban. Second syllable only occurs in some contexts in some languages."
"come","(ət-)jəpɨ","come","Reflexes of *ətjəpɨ. *ətepɨ, *jəpɨ, *epɨ, *əpɨ are found throughout the family. *ət is identifiable as an (optional) prefix."
"go-down","ɨpɨtə","go down","Originally Sp, but switched to Sa in some languages."
"be-1","a[p]","be-1","Older copula form, co-occurring with be-2."
"be-2","eti","be-2","Newer copula root, co-occurring with be-1."
"bathe","e-pɨ","bathe","Regular derived Sa verb, except in Pekodian"
"k","k-","1+2","Also appeared in local scenarios."
"1t","t(i)-","1>3","Replaced by 1w in many languages, switched places in Tiriyó and Akuriyó."
"1w","w-","1S_A_",
"1p","u(j)-","1S_P_",
"DETRZ","ət-","DETRZ",
"defecate","weka","defecate","Switched to Sa verb in Tiriyó, in Bakairí with addition of DETRZ, potentially also in Panare."
