Example_ID,Language_ID,Sentence,Segmentation,Gloss,Translation,Source,Orig_Segmentation,Orig_Glossing,Orig_Translation,Comment
kar-60,gali1262,mi-kupi-ja,mi-kupi-ja,2>3-bathe-PRS,You bathe him/her.,hoff1968carib[160],,,,
kar-62,gali1262,a-kupi-ja,a-kupi-ja,3>2-bathe-PRS,S/he bathes you.,yamada2011evidentiality[63],,,,
kar-59,gali1262,sipi tɨnka-rɨ m-ekema-non hen,sipi tɨnka-rɨ m-ekema-non hen,net pull-NMLZ 2S_A_-be.afraid-PRS.UNCERT eh?,"You're afraid to pull up the net, aren't you? ",courtz2008carib[253],,,,
kar-61,gali1262,aya:woiya,aj-awoi-ja,2S_P_-get.up-PRS,You are getting up.,hoff1968carib[167],,,,
wai-158,waiw1244,k-eɸɨrka-t͡ʃhe,k-eɸɨrka-t͡ʃhe,1+2-fall-ADVZ.after,after our fall,waiwaihawkins1998[98],,,,
kax-138,kaxu1237,ku-w-ehurka-tpɨrɨ,ku-w-ehurka-tpɨrɨ,1+2-S_A_-fall-NMLZ.PST.PERT,our fall,schuring2018kaxuyana[49],,,,
wai-112,waiw1244,a-mo-ko,a-mo-ko,2-come-IMP,come!,waiwaihawkins1998[177],,,,
hix-43,hixk1239,momokno,m-omokɨ-no,2S_A_-come-IMM,You have come.,hixkaryanaderby1985[191],,,,
bak-33,baka1277,w-i-də,w-i-də,1S_A_-bathe-IMM,I bathed,meira2003bakairi[4],,,,
bak-3,baka1277,u-ɣépa,u-ge-pa,1-say-NEG,I don't say.,von1892bakairi[131],,,,
bak-5,baka1277,wi-táki / wi-tági,w-i-taki,1-be-INT,I was.,von1892bakairi[397],,,,
bak-4,baka1277,kχaewí-le,k-əewɨ-lɨ,1-come-IMM,I came.,von1892bakairi[76],,,,
bak-6,baka1277,kχ-itaké-he,k-ɨtagɨ-he,1-go.down-NPST,I went down.,von1892bakairi[137],,,,
bak-2,baka1277,ū́ta / uúta,u-tə,1-go,I go.,von1892bakairi[374],,,,
ikp-168,ikpe1245,ɨ-ge-lɨ,ɨ-ge-lɨ,1-say-REC,I said.,ikpengpacheco2001[209],,,,
ikp-169,ikpe1245,Ø-et͡ʃi-lɨ,Ø-et͡ʃi-lɨ,1-be-REC,I was.,ikpengpacheco2001[139],,,,
ikp-167,ikpe1245,at͡ʃagotpop Ø-ip-t͡ʃi ik-gwa-kt͡ʃi,at͡ʃagotpop Ø-ip-t͡ʃi ik-gwa-kt͡ʃi,always 1-bathe-NPST river-LOC.aquatic-ALL,I always bathe in this river.,ikpengpacheco1997[68],,,,
ikp-170,ikpe1245,k-aran-t͡ʃi,k-aran-t͡ʃi,1-go-NPST,I'm going.,ikpengpacheco2001[80],,,,
ikp-182,ikpe1245,Ø-iptoŋ-lan,Ø-iptoŋ-lan,3S_A_-sit.down-PST,She sat down.,chagas2019ikpeng[320],,,,
ara-123,para1310,m-odebɨ-nɨ,m-odebɨ-nɨ,2S_A_-come-REC,You came.,alves2017arara[150],,,,
hix-118,hixk1239,roxehra nay hamɨ Kaywerye ɨkekonɨ,ro-ʃe-hɨra n-a-je hamɨ kajwerʲe ɨ-ka-jakonɨ,1-DES-NEG 3-be-NPST.UNCERT EVID K. 1S_A_-say-REM.CONT,"I said (to myself), “Kaywerye evidently doesn't like me”.",hixkaryanaderby1985[124],,,,
hix-17,hixk1239,ɨ-koroka-no,ɨ-koroka-no,1>3-wash-IMM,I washed him.,hixkaryanaderby1985[191],,,,
wai-159,waiw1244,wîyesî,wɨ-jo-jasɨ,1>3-boil-NPST,I will boil it.,waiwaihawkins1998[192],,,,
aku-159,akur1238,kəʔ-eepɨ,kəʔ-eepɨ,1+2-come,We came.,meira1998proto[114],,,,
aku-164,akur1238,wi-toka,wi-toka,1>3-hit,I hit him/her.,gildea1994akuriyo[86],,,,
tri-130,trio1238,n-epɨ,n-epɨ,3-come,S/he came.,triomeira1999[114],,,,
car-30,cari1279,hẹnẹ(x)tónoko-mā́ɽẹ y-e̱-hẹnẹ́(x)yai̯,hɨnəhtono-ko=marə j-e-hɨnəh-jai,enemy-PL=with 1-DETRZ-kill-NPST.CERT,I fight with the enemies.,koch1908hiana[79],,,Ich kämpfe mit den Feinden.,
car-1,cari1279,jɨ-hɨnəh-ɨ,jɨ-hɨnəh-ɨ,3>1-kill-PFV,S/he killed me.,guerrero2016carijo[59],,,,
car-31,cari1279,j-owo-rɨ,j-owo-rɨ,1POSS-uncle-PERT,my uncle,guerrero2016carijo[53],,,,
car-24,cari1279,wɨ-tə-e=rehe,wɨ-tə-e=rehe,1-go-NPST=FRUST,I almost go (but I am not going to go).,guerrero2016karihona[5],,,,
tri-105,trio1238,ene w-əe,ene w-əe,see.SUP 1S_A_-come,I came to see him/her.,triocarlin2004[337],,,,
yuk-5,yukp1241,aw j-esare,aw j-esare,1PRO 3>1-see,S/he saw me.,meira2006syntactic[139],,,,
yuk-1,yukp1241,aw Ø-esare,aw Ø-esare,1PRO 1>3-see,I saw it.,meira2006syntactic[139],,,,
yuk-7,yukp1241,aw Ø-to,aw Ø-to,1PRO 1S_A_-go,I went.,meira2006syntactic[139],,,,
car-25,cari1279,əji-marə-ne w-a-e,əji-marə-ne w-a-e,2-COM-PL 1-be-NPST,I am with you all.,guerrero2016karihona[42],,,,
hix-119,hixk1239,"onɨ wyaro nkekonɨ bɨryekomo, tɨyonɨ wya",onɨ wjaro n-ka-jakonɨ bɨrʲekomo tɨ-jonɨ wja,this like 3-say-REM.CONT boy COR-mother OBL,This is what the boy said to his mother.,hixkaryanaderby1985[36],,,,
kar-84,gali1262,Òmakon `wa oti ywykàpo kaiko.,o-ʔma-kon ʔwa oti ɨ-wɨ-ka-ʔpo kai-ko,2-child-PL OBL greeting 1-S_A_-say-PST.NMLZ say-IMP,Pass my greetings to your children.,courtz2008carib[202],,,,
kax-82,kaxu1237,johɨ-rɨ,johɨ-rɨ,3.come-PROG,S/he is coming.,pc[Spike Gildea],,,,
kax-54,kaxu1237,o-w-ohɨ-rɨ,o-w-ohɨ-rɨ,2-S_A_-come-PROG,You are coming.,pc[Spike Gildea],,,,
kax-77,kaxu1237,i-nkɨ-rɨ,i-nkɨ-rɨ,3-sleep-PROG,S/he is sleeping.,pc[Spike Gildea],,,,
kax-83,kaxu1237,Ø-osone-rɨ,Ø-osone-rɨ,3-dream-PROG,S/he is dreaming.,pc[Spike Gildea],,,,
pan-128,enap1235,ju-w-əəpɨ-n ka=m kanoʔ,ju-w-əəpɨ-n ka=m kanoʔ,3-S_A_-come-NSPEC Q=2.AUX rain,Do you think it is gonna rain?,panarepayne2013[65],,,,
car-18,cari1279,əji-wa-e j-eh-ɨ,əji-wa-e j-eh-ɨ,2-search-SUP 1-come-PFV,I came looking for you.,guerrero2019carijo[102],,,,
car-32,cari1279,irə wat͡ʃinakano tae j-ehɨtə-e,irə wat͡ʃinakano tae j-ehɨtə-e,INAN.ANA body.of.water along.bounded 1-go.down-NPST,…I go down through that guachinacán.,pc[David Felipe Guerrero],,,,
