"ID","Language_ID","Form","Cognateset_ID","Comment"
"pwai_k","PWai","k-","k",
"ppek_k","PPek","k-","k",
"ptir_t","PTir","t-","1t",
"aku_k","aku","k-","k",
"car_j","car","j-","1p",
"yuk_j","yuk","j-","1p",
