"Meaning","Verb_Cognateset_ID","Language_ID","Inflection","Form","Prefix_Cognateset_ID","Source","Full_Form","Comment"
"come","come","ikp","1+2","kut-arep-","kut","alves2013verbo[205]","kut-arep-lï",
"come","come","ara","1+2","kud-ebɨ-","kut","alves2017arara[113]","kud-eby-tome",
"come","come","ara",2,"m-od-ebɨ-","2sa","alves2017arara[150]","m-od-eby-ny",
"come","come","ara","IMP","od-ep-ko",,"alves2017arara[150]",,
"come","come","ara","IMP","od-ep-ko",,"alves2017arara[150]",,
"say","say","ara",1,"wɨ-ge-","1w","alves2017arara[153]","wy-geny",
"say","say","ara",2,"mɨ-ge-","2sa","alves2017arara[150]","mygen",
"say","say","ara",3,"∅-ke-",,"alves2017arara[150]","kedakpyny",
"say","say","ara","1+2","kut-ke-","kut","alves2017arara[150]","kutkeny",
"bathe_intr","DETRZ1+bathe_1","ara",1,"w-i+bɨ-","1w","alves2017arara[153]","w-ibyny",
"be","be_2","ara",1,"w-it͡ʃi-","1w","alves2017arara[153]","w-itxiny",
"come","come","ara",1,"w-ebɨ-","1w","alves2017arara[153]","w-ebyny",
"go","go","ara",1,"w-ɨdo-","1w","alves2017arara[153]","w-ydoly",
"go","go","ara",3,"∅-ɨdo-",,"alves2017arara[153]","ydoly",
"go_down","go_down","ara",1,"w-iptoŋ-","1w","alves2017arara[153]","w-iptongry",
"come","come","ara",3,"t-ebɨ-",,"alves2017arara[156]","tebyny",
"be","be_1","ara",1,"w-ap-","1w","alves2017arara[200]","w-aptam",
"come","come","ara","PTCP","to-ep-te",,"alves2017arara[207]",,
"go","go","ara","1+2","ku-to-","kut","alves2017arara[74]","kuton",
"say","say","way","PTCP","tɨ-ka-i",,"camargo2010wayana[65]",,
"say","say","way","IMP","kai-kə",,"camargo2010wayana[66]",,
"go_down","go_down","aku",1,"p-ɨtə-","1p","gildea1994akuriyo[84]","pɨ́ɨ̀ʔtəpa",
"go","go","aku",2,"mɨ-təemɨ-","2sa","gildea1994akuriyo[87]",,
"go","go","aku",3,"nɨ-təəmɨ-","3sa","gildea1994akuriyo[87]",,
"go","go","aku","1+2","kɨt-əe-","kut","gildea1994akuriyo[87]",,
"go","go","aku","IMP","ətə-kə",,"gildea1994akuriyo[87]",,
"go","go","aku","PTCP","tɨɨtəe",,"gildea1994akuriyo[87]",,
"bathe_intr","DETRZ1+bathe_1","aku",1,"t͡ʃ-e+pɨ-","1t","gildea1994akuriyo[87]","šeépɨ̀",
"bathe_intr","DETRZ1+bathe_1","aku",2,"m-e+pɨ-","2sa","gildea1994akuriyo[87]","méèpɨ̀",
"bathe_intr","DETRZ1+bathe_1","aku","1+2","ke-e+pɨ-","kut","gildea1994akuriyo[87]","kéèpɨ",
"bathe_intr","DETRZ1+bathe_1","aku",3,"n-e+pɨ-","3sa","gildea1994akuriyo[87]","néèʔpɨ",
"come","come","car",1,"j-eh-","1p","guerrero2019carijo[82]","ʤehɨ",
"say","say","car",1,"∅-ka-","1w","pc[David Felipe Guerrero]","ka-e",
"be","be_2","car",1,"j-et͡ʃi-","1p","guerrero2019carijo[92]","ʤeʧi",
"say","say","hix",1,"ɨ-ka-","1w","hixkaryanaderby1979[4]","ɨkano",
"say","say","hix",2,"mɨ-ka-","2sa","hixkaryanaderby1979[4]","mɨkano",
"say","say","hix","IMP","kas-ko",,"hixkaryanaderby1979[5]",,
"bathe_intr","DETRZ1+bathe_1","hix",1,"k-ewe+hɨ-","k","hixkaryanaderby1985[195]","kewehtano",
"be","be_1","hix",1,"w-ah-","1w","hixkaryanaderby1985[197]","wahko",
"be","be_2","hix",1,"w-eʃe-","1w","hixkaryanaderby1985[198]","wexeye",
"go","go","hix","IMP","ɨto-ko",,"hixkaryanaderby1985[248]",,
"go","go","hix",3,"n-to-","3sa","hixkaryanaderby1985[27]","ntoye",
"say","say","hix",3,"n-ka-","3sa","hixkaryanaderby1985[60]","nkano",
"go","go","hix","1+2","tɨ-to-","kut","hixkaryanaderby1985[69]","tɨtonye",
"go","go","hix",1,"ɨ-to-","1w","hixkaryanaderby1985[70]","ɨtono",
"go","go","hix",2,"mɨ-to-","2sa","hixkaryanaderby1985[70]","mɨtono",
"go","go","kar",1,"wɨ-ʔ-","1w","hoff1968carib[168]","wïxsa",
"go","go","kar",2,"mɨ-ʔ-","2sa","hoff1968carib[168]","mïxsa",
"go","go","kar",3,"kɨn-ɨʔ-","3sa","hoff1968carib[168]","kïnïxsaŋ̑",
"go","go","kar",3,"kɨn-to-","3sa","hoff1968carib[168]","kïndoŋ̑",
"go","go","kar","1+2","kɨ-ʔ-","kut","hoff1968carib[168]","kïxsa",
"say","say","kar",1,"∅-ka-","1w","hoff1968carib[168]","ka:e",
"say","say","kar",2,"mɨ-ka-","2sa","hoff1968carib[168]","mïka:e",
"say","say","kar",3,"kɨn-ka-","3sa","hoff1968carib[168]","kïŋga:no",
"say","say","kar","1+2","kɨ-ka-","kut","hoff1968carib[168]","kïka:e",
"go","go","kar","IMP","itan-ko",,"hoff1968carib[191]","itaŋgo",
"say","say","kar","IMP","ika-ko",,"hoff1968carib[191]","ika:ko",
"go","go","kar","PTCP","tɨ-to",,"hoff1968carib[196]","tï:to",
"say","say","kar","PTCP","tɨ-ka",,"hoff1968carib[196]","tï:ka",
"come","come","kar",1,"w-oʔ-","1w","hoff1968carib[304]","woxsakóŋ̑",
"come","come","kar",3,"kɨn-o-","3sa","hoff1968carib[410]","kïno:saŋ̑",
"come","come","kar",2,"m-opɨ-","2sa","hoff1968carib[416]","mo:pïi",
"bathe_intr","DETRZ1+bathe_1","ikp",1,"∅-i+p-","1w","ikpengpacheco1997[68]","i-p-txi",
"come","come","ikp",3,"∅-arep-",,"ikpengpacheco2001[118]","∅-arep-lɨ",
"be","be_2","ikp",1,"∅-et͡ʃi-","1w","ikpengpacheco2001[139]","etʃi",
"say","say","ikp",1,"ɨ-ge-","1w","ikpengpacheco2001[209]","ɨ-ge-lɨ",
"say","say","ikp",3,"aŋ-ka-","3sa","ikpengpacheco2001[279]","ankang",
"come","come","ikp",2,"m-arep-","2sa","ikpengpacheco2001[283]","mareptxan",
"say","say","ikp",2,"mɨ-ge-","2sa","ikpengpacheco2001[288]","mïgangpa",
"come","DETRZ+come","ikp",1,"k-ar+ep-","k","ikpengpacheco2001[42]","k-arep-lɨ",
"go","go","ikp",3,"∅-ero-",,"ikpengpacheco2001[54]","∅-ero-lɨ",
"go","go","ikp",1,"k-aran-","k","ikpengpacheco2001[80]","k-aran-tʃi",
"go","go","ikp",2,"m-aran-","2sa","ikpengpacheco2001[92]","m-aran-pɨnpe",
"bathe_intr","DETRZ1+bathe_1","car",1,"?-e+hɨ-","?","koch1908hiana[72]","e̠hẹ́e-máni","Full form potentially features a supine suffix and what is described as a hortative suffix."
"say","say","yuk",1,"?-ka-","?","largo2011yukpa[63]","nʉkana","Full form is third person."
"come","come","mac","IMP","asiʔ-tɨ",,"macushiabbott1991[51]",,
"come","come","mak",3,"n-ehə-","3sa","maquiritaricaceres2011[143]","nehəa",
"come","come","mak",2,"m-ehə","2sa","maquiritaricaceres2011[158]",,
"go","go","mak",1,"w-ɨtə-","1w","maquiritaricaceres2011[160]","w-ütö(mö)-ˈñojo=ˈde",
"come","come","mak","IMP","əʔ-kə-ʔre",,"maquiritaricaceres2011[161]",,
"go","go","mak",2,"m-ɨtə-","2sa","maquiritaricaceres2011[181]","mɨta",
"come","come","mak",1,"w-ehə-","1w","maquiritaricaceres2011[216]","w-ejö-ne",
"go","go","mak",3,"n-ɨtəmə","3sa","maquiritaricaceres2011[216]",,
"go","go","mak","IMP","ohone",,"maquiritaricaceres2011[230]",,
"come","come","mak","1+2","k-ehə-","k","maquiritaricaceres2011[237]","keʔhəʔtəne","unclear if lengthened or not (rc:kɨt- or rc:k-?)"
"go","go","pan","IMP","atjə",,"mattei1994diccionario[198]",,
"go","go","pan","NEG","atəpɨ",,"mattei1994diccionario[198]",,
"go","go","aku",1,"ə-təmɨ-","1w","meira1998proto[112]","ə-təmɨ",
"go","go","aku",2,"mɨ-təmɨ-","2sa","meira1998proto[112]",,
"go","go","aku",3,"nɨ-təmɨ-","3sa","meira1998proto[112]",,
"go","go","aku","1+2","kɨ-təmɨ-","kut","meira1998proto[112]",,
"go","go","car",1,"wɨ-təmə-","1w","meira1998proto[112]","wɨ-təmə",
"go","go","car",2,"mɨ-təmə-","2sa","meira1998proto[112]",,
"go","go","car",3,"dəmə-","3sa","meira1998proto[112]",,"From rc:n-təmə."
"say","say","aku",1,"wɨ-ka-","1w","meira1998proto[113]","wɨ-ka",
"say","say","aku",2,"mɨ-ka-","2sa","meira1998proto[113]",,
"say","say","aku",3,"nɨ-ka-","3sa","meira1998proto[113]",,
"come","come","aku",1,"∅-eepɨ-","1w","meira1998proto[114]","∅-e:pɨ",
"come","come","aku",2,"m-eepɨ","2sa","meira1998proto[114]",,
"come","come","aku",3,"n-eepɨ","3sa","meira1998proto[114]",,
"come","come","aku","1+2","k-eepɨ","kut","meira1998proto[114]",,
"come","come","aku","1+2","kəʔ-eepɨ","kut","meira1998proto[114]",,
"come","come","car",2,"m-ehɨ","2sa","meira1998proto[114]",,
