Meaning_ID,Verb_Cognateset_ID,Language_ID,Inflection,Form,Prefix_Cognateset_ID,Source,Full_Form,Comment
bathe_intr,DETRZ1+bathe_1,aku,1,t͡ʃ-e+pɨ-,1t,gildea1994akuriyo[87],šeépɨ̀,
bathe_intr,,aku,1,t͡ʃ-ehpa-,1t,gildea1994akuriyo[87],šéhpa,
bathe_intr,DETRZ1+bathe_1,aku,2,m-e+pɨ-,2sa,gildea1994akuriyo[87],méèpɨ̀,
bathe_intr,DETRZ1+bathe_1,aku,3,n-e+pɨ-,3sa,gildea1994akuriyo[87],néèʔpɨ,
bathe_intr,DETRZ1+bathe_1,aku,1+2,ke-e+pɨ-,kut,gildea1994akuriyo[87],kéèpɨ,
be,be_1,aku,1,∅-a-,1w,meira1998proto[115],aʔe,
be,be_2,aku,1,?-eʔi-,?,meira1998proto[165],eʔi,Full form is bare root.
come,DETRZ+come,aku,1,∅-ee+pɨ-,1w,meira1998proto[114],∅-e:pɨ,
come,DETRZ+come,aku,2,m-ee+pɨ,2sa,meira1998proto[114],,
come,DETRZ+come,aku,3,n-ee+pɨ,3sa,meira1998proto[114],,
come,DETRZ+come,aku,1+2,k-ee+pɨ,kut,meira1998proto[114],,
come,DETRZ+come,aku,1+2,kəʔ-ee+pɨ,kut,meira1998proto[114],,
cry,,aku,1,k-əət͡ʃena-,k,gildea1994akuriyo[86],kə́ə̀čena,
enter,,aku,1,k-əməmɨ-,k,gildea1994akuriyo[87],kəməəʔmɨ,
go,go,aku,1,ə-təmɨ-,1w,meira1998proto[112],ə-təmɨ,
go,go,aku,2,mɨ-təemɨ-,2sa,gildea1994akuriyo[87],,
go,go,aku,2,mɨ-təmɨ-,2sa,meira1998proto[112],,
go,go,aku,3,nɨ-təəmɨ-,3sa,gildea1994akuriyo[87],,
go,go,aku,3,nɨ-təmɨ-,3sa,meira1998proto[112],,
go,go,aku,1+2,kɨ-təe-,kut,gildea1994akuriyo[87],,
go,go,aku,1+2,kɨ-təmɨ-,kut,meira1998proto[112],,
go,go,aku,IMP,ətə-kə,,gildea1994akuriyo[87],,
go,go,aku,PTCP,tɨɨtəe,,gildea1994akuriyo[87],,
go_down,go_down,aku,1,p-ɨtə-,tri1p,gildea1994akuriyo[84],pɨ́ɨ̀ʔtəpa,
learn,,aku,1,k-əempa-,k,gildea1994akuriyo[82],kə̀ém̀pà,
lie_down,,aku,1,t͡ʃ-etonema-,1t,gildea1994akuriyo[84],šetóòʔnema,
run,,aku,1,k-ətajiŋka-,k,gildea1994akuriyo[85],kə̀táyiŋkae,
say,say,aku,1,wɨ-ka-,1w,meira1998proto[113],wɨ-ka,
say,say,aku,2,mɨ-ka-,2sa,meira1998proto[113],,
say,say,aku,3,nɨ-ka-,3sa,meira1998proto[113],,
sit_down,,aku,1,t͡ʃ-ewai-,1t,gildea1994akuriyo[84],čewaiʔne,
sleep,DETRZ+sleep,aku,1,k-əə+nɨkɨ-,k,gildea1994akuriyo[87],kəʔnɨkɨ,Length according to meira1998proto[184].
sleep,DETRZ+sleep,aku,2,m-əə+nɨkɨ-,2sa,gildea1994akuriyo[87],mə́ʔnɨ̀kɨ́,Length according to meira1998proto[184].
sleep,DETRZ+sleep,aku,3,n-əə+nɨkɨ-,3sa,gildea1994akuriyo[87],nə́əʔnɨkɨ,Length according to meira1998proto[184].
sleep,DETRZ+sleep,aku,1+2,kəʔ-əə+nɨkɨ-,kut,gildea1994akuriyo[87],kə́ə̀ʔnɨkɨ,Length according to meira1998proto[184].
stay_back,,aku,1,t͡ʃ-ekɨrɨka-,1t,gildea1994akuriyo[79],šekɨ́ɨrɨka,
talk,,aku,1,k-əturu-,k,gildea1994akuriyo[86],kə̀túùrú,
tremble,,aku,1,k-əiwa-,k,gildea1994akuriyo[84],kéìʔwai,
yawn,,aku,1,t͡ʃ-entapo-,1t,gildea1994akuriyo[77],šentapoe,
bathe_intr,DETRZ1+bathe_1,ara,1,w-i+bɨ-,1w,alves2017arara[153],w-ibyny,
be,be_2,ara,1,w-it͡ʃi-,1w,alves2017arara[153],w-itxiny,
be,be_1,ara,1,w-ap-,1w,alves2017arara[200],w-aptam,
come,come,ara,1,w-ebɨ-,1w,alves2017arara[153],w-ebyny,
come,DETRZ+come,ara,2,m-od+ebɨ-,2sa,alves2017arara[150],m-od-eby-ny,
come,come,ara,3,t-ebɨ-,,alves2017arara[156],tebyny,
come,come,ara,1+2,kud-ebɨ-,kut,alves2017arara[113],kud-eby-tome,
come,DETRZ+come,ara,IMP,od+ep-ko,,alves2017arara[150],,
come,come,ara,PTCP,to-ep-te,,alves2017arara[207],,
dance,,ara,1,k-origu-,k,alves2017arara[150],k-origu-ny,
dance,,ara,2,m-origu-,2sa,alves2017arara[150],m-origu-ny,
dance,,ara,3,∅-origu,,alves2017arara[150],∅-origu-ny,
dance,,ara,1+2,kud-origu-,kut,alves2017arara[150],kud-origu-ny,
go,go,ara,1,w-ɨdo-,1w,alves2017arara[153],w-ydoly,
go,go,ara,3,∅-ɨdo-,,alves2017arara[153],ydoly,
go,go,ara,1+2,ku-to-,kut,alves2017arara[74],kuton,
go_down,go_down+?,ara,1,w-ipto+ŋ-,1w,alves2017arara[153],w-iptongry,
say,say,ara,1,wɨ-ge-,1w,alves2017arara[153],wy-geny,
say,say,ara,2,mɨ-ge-,2sa,alves2017arara[150],mygen,
say,say,ara,3,∅-ke-,,alves2017arara[150],kedakpyny,
say,say,ara,1+2,kut-ke-,kut,alves2017arara[150],kutkeny,
bathe_intr,DETRZ1,ebak,1,w-i-,1w,meira2003bakairi[4],w-i-də,
be,be_1,pbak,1,w-a-,1w,von1892bakairi[130],töre-wakine,
be,be_2,pbak,1,w-i-,1w,von1892bakairi[397],wí-ta,
come,DETRZ+come,pbak,1,k-ə+ewɨ-,k,von1892bakairi[76],kχ-aewí-le,
come,DETRZ+come,pbak,2,m-ə+ewɨ-,2sa,von1892bakairi[76],maewile,
