Cognateset_ID,Language_ID,Inflection,Form,Prefix_Cognateset_ID,Source,Comment,Full_Form
come,ikp,1+2,kut-arep-,kut,alves2013verbo[205],,kut-arep-lï
come,ara,1+2,kud-ebɨ-,kut,alves2017arara[113],,kud-eby-tome
come,ara,2,m-od-ebɨ-,2sa,alves2017arara[150],,m-od-eby-ny
come,ara,IMP,od-ep-ko,,alves2017arara[150],,
come,ara,IMP,od-ep-ko,,alves2017arara[150],,
say,ara,1,wɨ-ge-,1w,alves2017arara[153],,wy-geny
say,ara,2,mɨ-ge-,2sa,alves2017arara[150],,mygen
say,ara,3,∅-ke-,,alves2017arara[150],,kedakpyny
say,ara,1+2,kut-ke-,kut,alves2017arara[150],,kutkeny
bathe,ara,1,w-ibɨ-,1w,alves2017arara[153],,w-ibyny
be_2,ara,1,w-it͡ʃi-,1w,alves2017arara[153],,w-itxiny
come,ara,1,w-ebɨ-,1w,alves2017arara[153],,w-ebyny
go,ara,1,w-ɨdo-,1w,alves2017arara[153],,w-ydoly
go,ara,3,∅-ɨdo-,,alves2017arara[153],,ydoly
go_down,ara,1,w-iptoŋ-,1w,alves2017arara[153],,w-iptongry
come,ara,3,t-ebɨ-,,alves2017arara[156],,tebyny
be_1,ara,1,w-ap-,1w,alves2017arara[200],,w-aptam
come,ara,PTCP,to-ep-te,,alves2017arara[207],,
go,ara,1+2,ku-to-,kut,alves2017arara[74],,kuton
say,way,PTCP,tɨ-ka-i,,camargo2010wayana[65],,
say,way,IMP,kai-kə,,camargo2010wayana[66],,
go_down,aku,1,p-ɨtə-,1p,gildea1994akuriyo[84],,pɨ́ɨ̀ˀtəpa
go,aku,2,mɨ-təemɨ-,2sa,gildea1994akuriyo[87],,
go,aku,3,nɨ-təəmɨ-,3sa,gildea1994akuriyo[87],,
go,aku,1+2,kɨt-əe-,kut,gildea1994akuriyo[87],,
go,aku,IMP,ətə-kə,,gildea1994akuriyo[87],,
go,aku,PTCP,tɨɨtəe,,gildea1994akuriyo[87],,
bathe,aku,1,t͡ʃ-epɨ-,1t,gildea1994akuriyo[87],,šeépɨ̀
come,car,1,j-eh-,1p,guerrero2019carijo[82],,ʤehɨ
say,car,1,∅-ka-,1w,pc[David Felipe Guerrero],,ka-e
be_2,car,1,j-et͡ʃi-,1p,guerrero2019carijo[92],,ʤeʧi
say,hix,1,ɨ-ka-,1w,hixkaryanaderby1979[4],,ɨkano
say,hix,2,mɨ-ka-,2sa,hixkaryanaderby1979[4],,mɨkano
say,hix,IMP,kas-ko,,hixkaryanaderby1979[5],,
bathe,hix,1,k-ewehɨ-,k,hixkaryanaderby1985[195],,kewehtano
be_1,hix,1,w-ah-,1w,hixkaryanaderby1985[197],,wahko
be_2,hix,1,w-eʃe-,1w,hixkaryanaderby1985[198],,wexeye
go,hix,IMP,ɨto-ko,,hixkaryanaderby1985[248],,
go,hix,3,n-to-,3sa,hixkaryanaderby1985[27],,ntoye
say,hix,3,n-ka-,3sa,hixkaryanaderby1985[60],,nkano
go,hix,1+2,tɨ-to-,kut,hixkaryanaderby1985[69],,tɨtonye
go,hix,1,ɨ-to-,1w,hixkaryanaderby1985[70],,ɨtono
go,hix,2,mɨ-to-,2sa,hixkaryanaderby1985[70],,mɨtono
go,kar,1,wɨ-ʔ-,1w,hoff1968carib[168],,wïxsa
go,kar,2,mɨ-ʔ-,2sa,hoff1968carib[168],,mïxsa
go,kar,3,kɨn-ɨʔ-,3sa,hoff1968carib[168],,kïnïxsaŋ̑
go,kar,3,kɨn-to-,3sa,hoff1968carib[168],,kïndoŋ̑
go,kar,1+2,kɨ-ʔ-,kut,hoff1968carib[168],,kïxsa
say,kar,1,∅-ka-,1w,hoff1968carib[168],,ka:e
say,kar,2,mɨ-ka-,2sa,hoff1968carib[168],,mïka:e
say,kar,3,kɨn-ka-,3sa,hoff1968carib[168],,kïŋga:no
say,kar,1+2,kɨ-ka-,kut,hoff1968carib[168],,kïka:e
go,kar,IMP,itan-ko,,hoff1968carib[191],,itaŋgo
say,kar,IMP,ika-ko,,hoff1968carib[191],,ika:ko
go,kar,PTCP,tɨ-to,,hoff1968carib[196],,tï:to
say,kar,PTCP,tɨ-ka,,hoff1968carib[196],,tï:ka
come,kar,1,w-oʔ-,1w,hoff1968carib[304],,woxsakóŋ̑
come,kar,3,kɨn-o-,3sa,hoff1968carib[410],,kïno:saŋ̑
come,kar,2,m-opɨ-,2sa,hoff1968carib[416],,mo:pïi
bathe,ikp,1,∅-ip-,1w,ikpengpacheco1997[68],,i-p-txi
come,ikp,3,∅-arep-,,ikpengpacheco2001[118],,Ø-arep-lɨ
be_2,ikp,1,∅-et͡ʃi-,1w,ikpengpacheco2001[139],,etʃi
say,ikp,1,ɨ-ge-,1w,ikpengpacheco2001[209],,ɨ-ge-lɨ
say,ikp,3,aŋ-ka-,3sa,ikpengpacheco2001[279],,ankang
come,ikp,2,m-arep-,2sa,ikpengpacheco2001[283],,mareptxan
say,ikp,2,mɨ-ge-,2sa,ikpengpacheco2001[288],,mïgangpa
DETRZ+come,ikp,1,k-ar+ep-,k,ikpengpacheco2001[42],,k-arep-lɨ
go,ikp,3,∅-ero-,,ikpengpacheco2001[54],,Ø-ero-lɨ
go,ikp,1,k-aran-,k,ikpengpacheco2001[80],,k-aran-tʃi
go,ikp,2,m-aran-,2sa,ikpengpacheco2001[92],,m-aran-pɨnpe
bathe,car,1,?-ehɨ-,?,koch1908hiana[72],Full form potentially features a supine suffix and what is described as a hortative suffix.,e̠hẹ́e-máni
say,yuk,1,?-ka-,?,largo2011yukpa[63],Full form is third person.,nʉkana
come,mac,IMP,asiʔ-tɨ,,macushiabbott1991[51],,
come,mak,3,n-ehə-,3sa,maquiritaricaceres2011[143],,nehəa
come,mak,2,m-ehə,2sa,maquiritaricaceres2011[158],,
go,mak,1,w-ɨtə-,1w,maquiritaricaceres2011[160],,w-ütö(mö)-ˈñojo=ˈde
come,mak,IMP,əʔ-kə-ʔre,,maquiritaricaceres2011[161],,
go,mak,2,m-ɨtə-,2sa,maquiritaricaceres2011[181],,mɨta
come,mak,1,w-ehə-,1w,maquiritaricaceres2011[216],,w-ejö-ne
go,mak,3,n-ɨtəmə,3sa,maquiritaricaceres2011[216],,
go,mak,IMP,ohone,,maquiritaricaceres2011[230],,
come,mak,1+2,k-ehə-,k,maquiritaricaceres2011[237],unclear if lengthened or not (rc:kɨt- or rc:k-?),keʔhəʔtəne
go,pan,IMP,atjə,,mattei1994diccionario[198],,
go,pan,NEG,atəpɨ,,mattei1994diccionario[198],,
go,aku,1,ə-təmɨ-,1w,meira1998proto[112],,ə-təmɨ
go,aku,2,mɨ-təmɨ-,2sa,meira1998proto[112],,
go,aku,3,nɨ-təmɨ-,3sa,meira1998proto[112],,
go,aku,1+2,kɨ-təmɨ-,kut,meira1998proto[112],,
go,car,1,wɨ-təmə-,1w,meira1998proto[112],,wɨ-təmə
go,car,2,mɨ-təmə-,2sa,meira1998proto[112],,
go,car,3,dəmə-,3sa,meira1998proto[112],From rc:n-təmə.,
say,aku,1,wɨ-ka-,1w,meira1998proto[113],,wɨ-ka
say,aku,2,mɨ-ka-,2sa,meira1998proto[113],,
say,aku,3,nɨ-ka-,3sa,meira1998proto[113],,
come,aku,1,∅-eepɨ-,1w,meira1998proto[114],,∅-e:pɨ
come,aku,2,m-eepɨ,2sa,meira1998proto[114],,
come,aku,3,n-eepɨ,3sa,meira1998proto[114],,
come,aku,1+2,k-eepɨ,kut,meira1998proto[114],,
come,aku,1+2,kəʔ-eepɨ,kut,meira1998proto[114],,
come,car,2,m-ehɨ,2sa,meira1998proto[114],,
come,car,3,n-ehɨ,3sa,meira1998proto[114],,
be_1,aku,1,∅-a-,1w,meira1998proto[115],,aʔe
be_1,car,1,w-a-,1w,meira1998proto[115],,wae
be_1,tri,1,w-a-,1w,meira1998proto[115],,wae
go_down,tri,1,p-ɨhtə-,1p,meira1998proto[116],,p-ɨhtə
bathe,bak,1,w-i-,1w,meira2003bakairi[4],,w-i-də
go_down,yuk,1,j-ewtu-,1p,meira2003primeras,"ewu(h)tu only looks partially cognate, if anything.",aw y-éwtu
go,yuk,1,∅-to-,1w,meira2006syntactic[139],,to
be_1,yuk,1,j-a-,1p,meira2006syntactic[142],,patume=ya
be_2,yuk,1,j-e-,1p,meira2006syntactic[143],,yukpa=p=ye
go_down,ikp,1,?-iptoŋ-,?,pc[Angela Fabíola Alves Chagas],,
go_down,car,1,j-ehɨtə-,1p,pc[David Felipe Guerrero],,y-ejïtë-e
be_1,wai,1,w-a-,1w,pc[Spike Gildea],,way
be_2,wai,1,w-eeʃi-,1w,pc[Spike Gildea],,weexi
go,kax,IMP,itooko,,pc[Spike Gildea],,
