"Cognateset_ID","Language_ID","Inflection","Form","Prefix_Cognateset_ID","Source","Comment","Full_Form"
"come","ikp","1+2","kut-arep-","1+2","alves2013verbo[205]",,"kut-arep-lï"
"come","ara","1+2","kud-ebɨ-","1+2","alves2017arara[113]",,"kud-eby-tome"
"come","ara",2,"m-od-ebɨ-","2sa","alves2017arara[150]",,"m-od-eby-ny"
"come","ara","IMP","od-ep-ko",,"alves2017arara[150]",,
"come","ara","IMP","od-ep-ko",,"alves2017arara[150]",,
"say","ara",1,"wɨ-ge-","1w","alves2017arara[153]",,"wy-geny"
"say","ara",2,"mɨ-ge-","2sa","alves2017arara[150]",,"mygen"
"say","ara",3,"∅-ke-",,"alves2017arara[150]",,"kedakpyny"
"say","ara","1+2","kut-ke-","1+2","alves2017arara[150]",,"kutkeny"
"bathe","ara",1,"w-ibɨ-","1w","alves2017arara[153]",,"w-ibyny"
"be-2","ara",1,"w-it͡ʃi-","1w","alves2017arara[153]",,"w-itxiny"
"come","ara",1,"w-ebɨ-","1w","alves2017arara[153]",,"w-ebyny"
"go","ara",1,"w-ɨdo-","1w","alves2017arara[153]",,"w-ydoly"
"go","ara",3,"∅-ɨdo-",,"alves2017arara[153]",,"ydoly"
"go.down","ara",1,"w-iptoŋ-","1w","alves2017arara[153]",,"w-iptongry"
"come","ara",3,"t-ebɨ-",,"alves2017arara[156]",,"tebyny"
"be-1","ara",1,"w-ap-","1w","alves2017arara[200]",,"w-aptam"
"come","ara","PTCP","to-ep-te",,"alves2017arara[207]",,
"go","ara","1+2","ku-to-","1+2","alves2017arara[74]",,"kuton"
"say","way","PTCP","tɨ-ka-i",,"camargo2010wayana[65]",,
"say","way","IMP","kai-kə",,"camargo2010wayana[66]",,
"go.down","aku",1,"p-ɨtə-","1p","gildea1994akuriyo[84]",,"pɨ́ɨ̀ˀtəpa"
"go","aku",2,"mɨ-təemɨ-","2sa","gildea1994akuriyo[87]",,
"go","aku",3,"nɨ-təəmɨ-","3sa","gildea1994akuriyo[87]",,
"go","aku","1+2","kɨt-əe-","1+2","gildea1994akuriyo[87]",,
"go","aku","IMP","ətə-kə",,"gildea1994akuriyo[87]",,
"go","aku","PTCP","tɨɨtəe",,"gildea1994akuriyo[87]",,
"bathe","aku",1,"t͡ʃ-epɨ-","1t","gildea1994akuriyo[87]",,"šeépɨ̀"
"come","car",1,"j-eh-","1sp","guerrero2019carijo[82]",,"ʤehɨ"
"say","car",1,"∅-ka-","1w","pc[David Felipe Guerrero]",,"ka-e"
"be-2","car",1,"j-et͡ʃi-","1sp","guerrero2019carijo[92]",,"ʤeʧi"
"say","hix",1,"ɨ-ka-","1w","hixkaryanaderby1979[4]",,"ɨkano"
"say","hix",2,"mɨ-ka-","2sa","hixkaryanaderby1979[4]",,"mɨkano"
"say","hix","IMP","kas-ko",,"hixkaryanaderby1979[5]",,
"bathe","hix",1,"k-ewehɨ-","k","hixkaryanaderby1985[195]",,"kewehtano"
"be-1","hix",1,"w-ah-","1w","hixkaryanaderby1985[197]",,"wahko"
"be-2","hix",1,"w-eʃe-","1w","hixkaryanaderby1985[198]",,"wexeye"
"go","hix","IMP","ɨto-ko",,"hixkaryanaderby1985[248]",,
"go","hix",3,"n-to-","3sa","hixkaryanaderby1985[27]",,"ntoye"
"say","hix",3,"n-ka-","3sa","hixkaryanaderby1985[60]",,"nkano"
"go","hix","1+2","tɨ-to-","1+2","hixkaryanaderby1985[69]",,"tɨtonye"
"go","hix",1,"ɨ-to-","1w","hixkaryanaderby1985[70]",,"ɨtono"
"go","hix",2,"mɨ-to-","2sa","hixkaryanaderby1985[70]",,"mɨtono"
"go","kar",1,"wɨ-ʔ-","1w","hoff1968carib[168]",,"wïxsa"
"go","kar",2,"mɨ-ʔ-","2sa","hoff1968carib[168]",,"mïxsa"
"go","kar",3,"kɨn-ɨʔ-; kɨn-to-","3sa","hoff1968carib[168]",,"kïndoŋ̑; kïnïxsaŋ̑"
"go","kar","1+2","kɨ-ʔ-","1+2","hoff1968carib[168]",,"kïxsa"
"say","kar",1,"∅-ka-","1w","hoff1968carib[168]",,"ka:e"
"say","kar",2,"mɨ-ka-","2sa","hoff1968carib[168]",,"mïka:e"
"say","kar",3,"kɨn-ka-","3sa","hoff1968carib[168]",,"kïŋga:no"
"say","kar","1+2","kɨ-ka-","1+2","hoff1968carib[168]",,"kïka:e"
"go","kar","IMP","itan-ko",,"hoff1968carib[191]",,"itaŋgo"
"say","kar","IMP","ika-ko",,"hoff1968carib[191]",,"ika:ko"
"go","kar","PTCP","tɨ-to",,"hoff1968carib[196]",,"tï:to"
"say","kar","PTCP","tɨ-ka",,"hoff1968carib[196]",,"tï:ka"
