"Cognateset_ID","Language_ID","Inflection","Form","Source","Comment","Full_Form"
"come-1","ara","1+2","kud-ebɨ-","alves2017arara[113]",,"kudeptome"
"come-1","ara",2,"m-od-ebɨ-","alves2017arara[150]",,"modebyny"
"come-1","ara","IMP","od-ep-ko","alves2017arara[150]",,
"come-1","ara","IMP","od-ep-ko","alves2017arara[150]",,
"say","ara",1,"wɨ-ge-","alves2017arara[150]",,"wygen"
"say","ara",2,"mɨ-ge-","alves2017arara[150]",,"mygen"
"say","ara",3,"∅-ke-","alves2017arara[150]","From the \aramixed paradigm.","kedakpyny"
"say","ara","1+2","kut-ke-","alves2017arara[150]",,"kutkeny"
"bathe","ara",1,"w-ibɨ-","alves2017arara[153]",,"wibyny"
"be-2","ara",1,"w-it͡ʃi-","alves2017arara[153]",,"witxiny"
"come-1","ara",1,"w-ebɨ-","alves2017arara[153]",,"webyny"
"go","ara",1,"w-ɨdo-","alves2017arara[153]",,"wydoly"
"go","ara",3,"∅-ɨdo-","alves2017arara[153]",,"ydoly"
"go.down","ara",1,"w-iptoŋ-","alves2017arara[153]",,"wiptongry"
"come-1","ara",3,"t-ebɨ-","alves2017arara[156]",,"tebyny"
"be-1","ara",1,"w-ap-","alves2017arara[200]",,"waptam"
"come-1","ara","PTCP","to-ep-te","alves2017arara[207]",,
"go","ara","1+2","ku-to-","alves2017arara[74]",,"kuton"
"say","way","PTCP","tɨ-ka-i","camargo2010wayana[65]",,
"say","way","IMP","kai-kə","camargo2010wayana[66]",,
"go.down","aku",1,"p-ɨtə-","gildea1994akuriyo[84]",,
"go","aku",1,"wɨ-təemɨ-","gildea1994akuriyo[87]",,
"go","aku",2,"mɨ-təemɨ-","gildea1994akuriyo[87]",,
"go","aku",3,"nɨ-təəmɨ-","gildea1994akuriyo[87]",,
"go","aku","1+2","kɨt-əe-","gildea1994akuriyo[87]",,
"go","aku","IMP","ətə-kə","gildea1994akuriyo[87]",,
"go","aku","PTCP","tɨɨtəe","gildea1994akuriyo[87]",,
