first person *k-*,first person *t͡ʃ-*
əempa- 'to learn',epɨ- 'to bathe (INTR)'
əət͡ʃena- 'to cry',ekɨrɨka- 'to stay back'
əiwa- 'to tremble',entapo- 'to yawn'
əməmɨ- 'to enter',etonema- 'to lie down'
ətajiŋka- 'to run',ewai- 'to sit down'
əturu- 'to talk',ehpa- 'to bathe (INTR)'
əənɨkɨ- 'to sleep',
