Form,Meaning,ID,Count,% Sa,% Words,High_Frequency
a,be-1,be_1,49,0.3006134969325153,0.0457943925233644,True
eʃi,be-2,be_2,30,0.1840490797546012,0.02803738317757,True
ka,say,say,26,0.1595092024539877,0.0242990654205607,True
ɨto,go,go,23,0.1411042944785276,0.0214953271028037,True
oepɨ,come,come,13,0.0797546012269938,0.0121495327102803,True
e-poreʔka,arrive,reg_sa,3,0.0184049079754601,0.002803738317757,False
ot-urupo,ask,reg_sa,2,0.0122699386503067,0.0018691588785046,False
ot-uʔ,eat,reg_sa,2,0.0122699386503067,0.0018691588785046,False
os-enakũnuʔ,choke,reg_sa,2,0.0122699386503067,0.0018691588785046,False
e-unopɨ,laugh,reg_sa,1,0.0061349693251533,0.0009345794392523,False
at-akĩma,pack bags,reg_sa,1,0.0061349693251533,0.0009345794392523,False
at-ankɨema,be happy,reg_sa,1,0.0061349693251533,0.0009345794392523,False
os-ereʔ,be_amazed,reg_sa,1,0.0061349693251533,0.0009345794392523,False
e-metɨka,lose loincloth,reg_sa,1,0.0061349693251533,0.0009345794392523,False
e-tuarima,suffer,reg_sa,1,0.0061349693251533,0.0009345794392523,False
e-puka,fall,reg_sa,1,0.0061349693251533,0.0009345794392523,False
os-eporɨ,meet,reg_sa,1,0.0061349693251533,0.0009345794392523,False
ot-ɨrɨʔka,land,reg_sa,1,0.0061349693251533,0.0009345794392523,False
ot-ɨʔka,finish,reg_sa,1,0.0061349693251533,0.0009345794392523,False
ot-uru,talk,reg_sa,1,0.0061349693251533,0.0009345794392523,False
at-apiaka,divide_up,reg_sa,1,0.0061349693251533,0.0009345794392523,False
e-sɨrɨʔma,move,reg_sa,1,0.0061349693251533,0.0009345794392523,False
