Count,Meaning,Form,% Sa,% Words,String
24,be-1,a,0.2474226804123711,0.037037037037037,\obj{a} \qu{be-1}
20,say,ka,0.2061855670103092,0.0308641975308641,\obj{ka} \qu{say}
16,go,ɨto,0.1649484536082474,0.0246913580246913,\obj{ɨto} \qu{go}
14,be-2,eʃi,0.1443298969072164,0.0216049382716049,\obj{eʃi} \qu{be-2}
4,come,oepɨ,0.0412371134020618,0.0061728395061728,\obj{oepɨ} \qu{come}
3,arrive,e-poreʔka,0.0309278350515463,0.0046296296296296,\obj{e-poreʔka} \qu{arrive}
2,ask,ot-urupo,0.0206185567010309,0.0030864197530864,\obj{ot-urupo} \qu{ask}
2,eat,ot-uʔ,0.0206185567010309,0.0030864197530864,\obj{ot-uʔ} \qu{eat}
2,fail,e-kureʔ,0.0206185567010309,0.0030864197530864,\obj{e-kureʔ} \qu{fail}
2,choke,os-enakũnuʔ,0.0206185567010309,0.0030864197530864,\obj{os-enakũnuʔ} \qu{choke}
1,spend_night,e-meʔ,0.0103092783505154,0.0015432098765432,\obj{e-meʔ} \qu{spend_night}
1,land,ot-ɨrɨʔka,0.0103092783505154,0.0015432098765432,\obj{ot-ɨrɨʔka} \qu{land}
1,suffer,e-tuarima,0.0103092783505154,0.0015432098765432,\obj{e-tuarima} \qu{suffer}
1,divide_up,at-apiaka,0.0103092783505154,0.0015432098765432,\obj{at-apiaka} \qu{divide_up}
1,meet,os-eporɨ,0.0103092783505154,0.0015432098765432,\obj{os-eporɨ} \qu{meet}
1,fall,e-puka,0.0103092783505154,0.0015432098765432,\obj{e-puka} \qu{fall}
1,laugh,e-unopɨ,0.0103092783505154,0.0015432098765432,\obj{e-unopɨ} \qu{laugh}
1,lose loincloth,e-metɨka,0.0103092783505154,0.0015432098765432,\obj{e-metɨka} \qu{lose loincloth}
