Form,Meaning,Count,% Sa,% Words
a,be-1,24,0.2474226804123711,0.037037037037037
ka,say,20,0.2061855670103092,0.0308641975308641
ɨto,go,16,0.1649484536082474,0.0246913580246913
eʃi,be-2,14,0.1443298969072164,0.0216049382716049
oepɨ,come,4,0.0412371134020618,0.0061728395061728
e-poreʔka,arrive,3,0.0309278350515463,0.0046296296296296
ot-urupo,ask,2,0.0206185567010309,0.0030864197530864
ot-uʔ,eat,2,0.0206185567010309,0.0030864197530864
e-kureʔ,fail,2,0.0206185567010309,0.0030864197530864
os-enakũnuʔ,choke,2,0.0206185567010309,0.0030864197530864
e-meʔ,spend_night,1,0.0103092783505154,0.0015432098765432
ot-ɨrɨʔka,land,1,0.0103092783505154,0.0015432098765432
e-tuarima,suffer,1,0.0103092783505154,0.0015432098765432
at-apiaka,divide_up,1,0.0103092783505154,0.0015432098765432
os-eporɨ,meet,1,0.0103092783505154,0.0015432098765432
e-puka,fall,1,0.0103092783505154,0.0015432098765432
e-unopɨ,laugh,1,0.0103092783505154,0.0015432098765432
e-metɨka,lose loincloth,1,0.0103092783505154,0.0015432098765432
