,morphological,phonological,frequency
Proto-Waiwaian \**k-*,5/5 (100%),4/5 (80%),5/5 (100%)
Proto-Pekodian \**k-*,7/7 (100%),5/7 (71%),4/7 (57%)
Proto-Tiriyoan \**t-*,5/6 (83%),4/6 (67%),5/6 (83%)
Akuriyó *k-*,5/6 (83%),6/6 (100%),3/6 (50%)
Karijona *j-*,3/5 (60%),5/5 (100%),4/5 (80%)
Yukpa *j-*,1/3 (33%),3/3 (100%),1/3 (33%)
