,'to fall','to be afraid','to walk','to cut self','to be'
1,k-ehurka-,k-oserʲehɨ-,k-atarʲeknohɨ-,k-atama-,w-eʃe-
2,m-ehurka-,m-oserʲehɨ-,m-atarʲeknohɨ-,m-atama-,m-eʃe-
1+2,t-ehurka-,t-oserʲehɨ-,t-atarʲeknohɨ-,t-atama-,t-eʃe-
3,ɲ-ehurka-,n-oserʲehɨ-,n-atarʲeknohɨ-,n-atama-,n-eʃe-
