,'to eat','to arrive','to go','to be'
1,w-ətəwasint͡ʃə-,w-əʔrɨ-,w-ɨtə-,w-ei-
2,m-ətəwasint͡ʃə-,m-əʔrɨ-,m-ɨtə-,m-ei-
1+2,k-ətəwasint͡ʃə-,k-əʔrɨ-,k-ɨtə-,k-ei-
3,n-ətəwasint͡ʃə-,n-əʔrɨ-,n-ɨtə-,n-ei-
