,\**ka[ti]*,\**ɨtə[mə]*,\**a[p]*,\**eti*,\**(ət-)epɨ*,\**ɨpɨtə*,\**e-pɨ*
,'say','go','be-1','be-2','come','go down','bathe'
Proto-Waiwaian \**k-*,×,×,×,×,–,N/A,✓
    Hixkaryána,×,×,×,×,–,N/A,✓
    Waiwai,×,(y),×,×,–,N/A,✓
Proto-Pekodian \**k-*,×,×,×,×,×,×,×
    Arara,×,×,×,×,×,×,×
    Ikpeng,×,✓,–,×,✓,?,×
    Bakairi,×,×,×,×,✓,✓,×
Proto-Tiriyoan \**t-*,×,×,×,×,×,N/A,✓
    Tiriyó,×,×,×,×,×,N/A,✓
    Akuriyó,×,×,×,?,×,N/A,✓
Akuriyó *k-*,×,×,×,?,×,×,×
Karijona *j-*,×,×,×,✓,✓,N/A,?
Yukpa *j-*,?,×,✓,✓,–,N/A,–
