,Eastern Bakairi,Arara,Ikpeng
,'to go up','to dance','to run'
1,k-əku-,k-origu-,k-aranme-
2,m-əku-,m-origu-,m-aranme-
1+2,kɨd-əku-,kud-origu-,kw-aranme-
3,n-əku-,∅-origu,∅-aranme-
