,Proto-Pekodian,Arara,Ikpeng,Eastern Bakairi
'to say',wɨ-ge-,wɨ-ge-,ɨ-ge-,u-gue- / u-ge-
'to bathe (\gl{intr})',w-ipɨ-,w-ibɨ-,∅-ip-,w-i-
be_1,w-ap-,w-ap-,–,w-awɨ-
be_2,w-et͡ʃi-,w-it͡ʃi-,∅-et͡ʃi-,w-i-
'to come',w-epɨ-,w-ebɨ-,k-arep-,k-əewɨ-
'to go down',w-ɨptə-,,,
'to go',w-ɨdən-,w-ɨdo-,k-aran-,u-də-
