,Proto-Tiriyoan,Tiriyó,Akuriyó
say,wɨ-ka-,wɨ-ka-,wɨ-ka-
go,wɨ-təmɨ-,wɨ-tən-,ə-təmɨ-
be_1,w-a-,w-a-,∅-a-
be_2,w-eʔi-,w-ei-,?-eʔi-
come,w-əʔepɨ-,w-əepɨ-,∅-eepɨ-
