Proto-Waiwaian,Proto-Waiwaian,Hixkaryána,Hixkaryána,Waiwai,Waiwai
fall,sleep,fall,sleep,fall,sleep
k-eɸurka-,kɨ-wɨnɨkɨ-,k-ehurka-,kɨ-nɨkɨ-,k-eɸɨrka-,kɨ-wɨnɨkɨ-
m-eɸurka-,o-wɨnɨkɨ-,m-ehurka-,o-wnɨkɨ-,m-eɸɨrka-,mɨ-wɨnɨkɨ-
t-eɸurka-,tɨt-wɨnɨkɨ-,t-ehurka-,tɨ-nɨkɨ-,t͡ʃ-eɸɨrka-,tɨt-wɨnɨkɨ-
ɲ-eɸurka-,nɨ-wɨnɨkɨ-,ɲ-ehurka-,nɨ-nɨkɨ-,ɲ-eɸɨrka-,nɨ-wɨnɨkɨ-
