,Proto-Waiwaian,Hixkaryána,Waiwai
say,wɨ-ka-,ɨ-ka-,wɨ-ka-
be_1,w-ah-,w-ah-,w-a-
be_2,w-eʃi-,w-eʃe-,w-eeʃi-
go,wɨ-tom-,ɨ-to-,kɨw-tom-
