,Proto-Waiwaian \**k-*,Proto-Pekodian \**k-*,Proto-Tiriyoan \**t-*,Akuriyó *k-*,Karijona *j-*,Yukpa *j-*
DETRZ,100.0%,100.0%,83.3%,66.7%,60.0%,33.3%
DETRZ+freq,100.0%,100.0%,100.0%,83.3%,60.0%,33.3%
phono,60.0%,71.4%,66.7%,100.0%,100.0%,100.0%
phono+freq,100.0%,100.0%,100.0%,100.0%,60.0%,33.3%
infl,20.0%,0.0%,16.7%,100.0%,40.0%,66.7%
infl+freq,100.0%,71.4%,100.0%,100.0%,60.0%,33.3%
