,'to sleep','to bathe (INTR)','to yawn','to say'
1,t-əənɨkɨ-,s-epɨ-,s-entapo-,wɨ-ka-
2,m-əənɨkɨ-,m-epɨ-,m-entapo-,mɨ-ka-
1+2,kɨt-əənɨkɨ-,ke-epɨ-,k-entapo-,kɨh-ka-
3,n-əənɨkɨ-,n-epɨ-,n-entapo-,n-ka-
