,*to* 'go',*a* 'be-1',*e* 'be-2',Score 
phono,✓,✓,✓,1.0
infl,×,✓,✓,0.6666666666666666
DETRZ,✓,×,×,0.3333333333333333
DETRZ+freq,✓,×,×,0.3333333333333333
phono+freq,✓,×,×,0.3333333333333333
infl+freq,✓,×,×,0.3333333333333333
